127.0.0.1, 2018-10-23 21:56:58, GET, /, HTTP/1.1, 303, 0.830058
127.0.0.1, 2018-10-23 21:58:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 21:08:57, GET, /, HTTP/1.1, 303, 0.834143
127.0.0.1, 2018-10-27 21:08:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.140625
127.0.0.1, 2018-10-27 21:08:58, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2018-10-27 21:08:59, GET, /admin/default/index, HTTP/1.1, 200, 0.167220
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000973
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002991
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002991
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.007978
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.000992
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.000992
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001008
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002993
127.0.0.1, 2018-10-27 21:09:00, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000995
127.0.0.1, 2018-10-27 21:09:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 21:09:02, POST, /admin/default/index, HTTP/1.1, 303, 0.013056
127.0.0.1, 2018-10-27 21:09:02, GET, /admin/default/site, HTTP/1.1, 200, 0.038940
127.0.0.1, 2018-10-27 21:09:02, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.000983
127.0.0.1, 2018-10-27 21:09:02, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.000983
127.0.0.1, 2018-10-27 21:09:02, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-10-27 21:09:02, POST, /admin/default/check_version, HTTP/1.1, 200, 0.239361
127.0.0.1, 2018-10-27 21:09:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 21:09:05, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.160575
127.0.0.1, 2018-10-27 21:09:05, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001992
127.0.0.1, 2018-10-27 21:09:05, GET, /TutorPlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003991
127.0.0.1, 2018-10-27 21:09:05, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003988
127.0.0.1, 2018-10-27 21:09:05, GET, /TutorPlus/static/js/calendar.js, HTTP/1.1, 200, 0.001993
127.0.0.1, 2018-10-27 21:09:05, GET, /TutorPlus/static/js/web2py.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2018-10-27 21:09:05, GET, /TutorPlus/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-10-27 21:09:05, GET, /TutorPlus/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2018-10-27 21:09:05, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 21:09:05, GET, /TutorPlus/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
