127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-10-27 23:02:58, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-27 23:03:00, GET, /admin/default/index, HTTP/1.1, 303, 0.131000
127.0.0.1, 2018-10-27 23:03:00, GET, /admin/default/site, HTTP/1.1, 200, 0.091000
127.0.0.1, 2018-10-27 23:03:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:03:01, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.368000
127.0.0.1, 2018-10-27 23:03:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-27 23:03:04, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-27.23-03-01.f04caf24-9b00-4bda-9a83-abdff554d3f3, HTTP/1.1, 200, 0.097000
127.0.0.1, 2018-10-27 23:03:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:03:21, GET, /, HTTP/1.1, 303, 0.830000
127.0.0.1, 2018-10-27 23:03:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.181000
127.0.0.1, 2018-10-27 23:03:22, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-27 23:03:23, GET, /admin/default/index, HTTP/1.1, 303, 0.131000
127.0.0.1, 2018-10-27 23:03:23, GET, /admin/default/site, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-10-27 23:03:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:03:24, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.361000
127.0.0.1, 2018-10-27 23:03:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:03:26, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-27.23-03-24.aeb764ab-ddf7-48ab-a581-6f960a80b981, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-10-27 23:03:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:04:51, GET, /, HTTP/1.1, 303, 0.833000
127.0.0.1, 2018-10-27 23:04:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.150000
127.0.0.1, 2018-10-27 23:04:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:04:58, GET, /admin/default/index, HTTP/1.1, 303, 0.163000
127.0.0.1, 2018-10-27 23:04:58, GET, /admin/default/site, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-10-27 23:04:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:04:59, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.126000
127.0.0.1, 2018-10-27 23:04:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:05:00, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-27.23-04-59.461e906d-f5fb-4e10-8e03-270e7566af82, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-10-27 23:05:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-27 23:05:58, GET, /, HTTP/1.1, 303, 0.828000
127.0.0.1, 2018-10-27 23:05:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.112000
127.0.0.1, 2018-10-27 23:05:58, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:06:03, GET, /admin/default/index, HTTP/1.1, 303, 0.131000
127.0.0.1, 2018-10-27 23:06:03, GET, /admin/default/site, HTTP/1.1, 200, 0.117000
127.0.0.1, 2018-10-27 23:06:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:12:40, GET, /, HTTP/1.1, 303, 0.831000
127.0.0.1, 2018-10-27 23:12:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.193000
127.0.0.1, 2018-10-27 23:12:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-27 23:12:42, GET, /admin/default/index, HTTP/1.1, 303, 0.128000
127.0.0.1, 2018-10-27 23:12:42, GET, /admin/default/site, HTTP/1.1, 200, 0.061000
127.0.0.1, 2018-10-27 23:12:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:12:43, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.203000
127.0.0.1, 2018-10-27 23:12:43, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:12:43, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-27 23:12:43, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:12:44, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:13:30, GET, /, HTTP/1.1, 303, 0.829000
127.0.0.1, 2018-10-27 23:13:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.129000
127.0.0.1, 2018-10-27 23:13:30, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:13:33, GET, /admin/default/index, HTTP/1.1, 303, 0.128000
127.0.0.1, 2018-10-27 23:13:33, GET, /admin/default/site, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-10-27 23:13:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:13:34, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.074000
127.0.0.1, 2018-10-27 23:13:34, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-27 23:13:34, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-27 23:13:34, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-27 23:13:34, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:15:33, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-10-27 23:15:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.148000
127.0.0.1, 2018-10-27 23:15:33, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-27 23:15:45, GET, /admin/default/index, HTTP/1.1, 303, 0.142000
127.0.0.1, 2018-10-27 23:15:45, GET, /admin/default/site, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-10-27 23:15:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:15:46, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.072000
127.0.0.1, 2018-10-27 23:15:46, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:15:46, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-27 23:15:46, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-10-27 23:15:46, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:17:26, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-10-27 23:17:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.132000
127.0.0.1, 2018-10-27 23:17:26, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-27 23:17:32, GET, /admin/default/index, HTTP/1.1, 303, 0.128000
127.0.0.1, 2018-10-27 23:17:32, GET, /admin/default/site, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-10-27 23:17:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-27 23:17:33, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-10-27 23:17:34, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:17:34, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-27 23:17:34, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-27 23:17:34, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-27 23:17:51, GET, /admin/default/index, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-10-27 23:17:51, GET, /admin/default/site, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-10-27 23:17:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:17:53, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-10-27 23:17:53, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-27 23:17:53, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-27 23:17:53, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:17:53, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:18:13, GET, /admin/default/index, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-10-27 23:18:13, GET, /admin/default/site, HTTP/1.1, 200, 0.037000
127.0.0.1, 2018-10-27 23:18:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:18:14, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-10-27 23:18:14, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-27 23:18:14, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:18:14, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-27 23:18:14, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:18:22, GET, /admin/default/index, HTTP/1.1, 303, 0.014000
127.0.0.1, 2018-10-27 23:18:22, GET, /admin/default/site, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-10-27 23:18:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:18:23, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-10-27 23:18:23, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-27 23:18:23, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:18:23, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-27 23:18:23, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:18:57, GET, /admin/default/index, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-10-27 23:18:57, GET, /admin/default/site, HTTP/1.1, 200, 0.039000
127.0.0.1, 2018-10-27 23:18:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:18:58, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-10-27 23:18:58, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-27 23:18:58, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:18:58, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:18:58, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-27 23:21:54, GET, /, HTTP/1.1, 303, 0.831000
127.0.0.1, 2018-10-27 23:21:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.134000
127.0.0.1, 2018-10-27 23:21:55, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-27 23:21:59, GET, /admin/default/index, HTTP/1.1, 303, 0.118000
127.0.0.1, 2018-10-27 23:21:59, GET, /admin/default/site, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-10-27 23:22:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:22:01, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.071000
127.0.0.1, 2018-10-27 23:22:02, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:22:02, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-27 23:22:02, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:22:02, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:22:45, GET, /admin/default/index, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-10-27 23:22:45, GET, /admin/default/site, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-10-27 23:22:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:22:47, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.326000
127.0.0.1, 2018-10-27 23:22:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:22:49, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-27.23-22-47.a0eb01a8-1bbd-4f79-adc6-12b3dfd648ec, HTTP/1.1, 200, 0.074000
127.0.0.1, 2018-10-27 23:22:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:23:16, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-27.23-22-47.a0eb01a8-1bbd-4f79-adc6-12b3dfd648ec, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-10-27 23:23:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:23:26, GET, /, HTTP/1.1, 303, 0.828000
127.0.0.1, 2018-10-27 23:23:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.174000
127.0.0.1, 2018-10-27 23:23:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-27 23:23:28, GET, /admin/default/index, HTTP/1.1, 303, 0.122000
127.0.0.1, 2018-10-27 23:23:29, GET, /admin/default/site, HTTP/1.1, 200, 0.063000
127.0.0.1, 2018-10-27 23:23:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-27 23:23:31, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.311000
127.0.0.1, 2018-10-27 23:23:31, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:23:31, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002000
.003000
127.0.0.1, 2018-10-27 23:23:31, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:23:34, GET, /admin/default/index, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-10-27 23:23:34, GET, /admin/default/site, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-10-27 23:23:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:23:37, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.116000
127.0.0.1, 2018-10-27 23:23:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-27 23:23:39, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-27.23-23-37.ff66b57a-2f7b-4217-a4e0-f7fc73558ac7, HTTP/1.1, 200, 0.074000
127.0.0.1, 2018-10-27 23:23:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-27 23:27:38, GET, /, HTTP/1.1, 303, 0.828000
127.0.0.1, 2018-10-27 23:27:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.144000
127.0.0.1, 2018-10-27 23:27:39, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-27 23:27:40, GET, /admin/default/index, HTTP/1.1, 303, 0.142000
127.0.0.1, 2018-10-27 23:27:40, GET, /admin/default/site, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-10-27 23:27:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:27:42, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.300000
127.0.0.1, 2018-10-27 23:27:42, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-27 23:27:42, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:27:42, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:27:42, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:27:44, GET, /admin/default/index, HTTP/1.1, 303, 0.026000
127.0.0.1, 2018-10-27 23:27:44, GET, /admin/default/site, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-10-27 23:27:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:27:47, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.129000
127.0.0.1, 2018-10-27 23:27:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:27:49, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-27.23-27-47.a0cae9fd-cb58-4c66-9776-53f884d7a32a, HTTP/1.1, 200, 0.102000
127.0.0.1, 2018-10-27 23:27:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:30:05, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-10-27 23:30:05, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:30:05, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:30:05, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:30:06, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:30:51, GET, /admin/default/index, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-10-27 23:30:51, GET, /admin/default/site, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-10-27 23:30:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:30:53, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-10-27 23:30:53, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:30:53, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:30:53, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-27 23:30:53, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:35:48, GET, /admin/default/index, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-10-27 23:35:48, GET, /admin/default/site, HTTP/1.1, 200, 0.035000
127.0.0.1, 2018-10-27 23:35:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:35:50, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.043000
127.0.0.1, 2018-10-27 23:35:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:35:55, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-27.23-35-50.f6c2e8d5-2ffc-4a16-9368-177dd9ecdde8, HTTP/1.1, 200, 0.051000
127.0.0.1, 2018-10-27 23:35:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-28 09:33:59, GET, /, HTTP/1.1, 303, 0.830000
127.0.0.1, 2018-10-28 09:33:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.172000
127.0.0.1, 2018-10-28 09:34:00, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-28 09:34:01, GET, /admin/default/index, HTTP/1.1, 200, 0.218000
127.0.0.1, 2018-10-28 09:34:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-28 09:34:03, POST, /admin/default/index, HTTP/1.1, 303, 0.028000
127.0.0.1, 2018-10-28 09:34:04, GET, /admin/default/site, HTTP/1.1, 200, 0.048000
127.0.0.1, 2018-10-28 09:34:04, POST, /admin/default/check_version, HTTP/1.1, 200, 0.228000
127.0.0.1, 2018-10-28 09:34:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-28 09:34:05, GET, /TutorPlus/default/index, HTTP/1.1, 200, 0.374000
127.0.0.1, 2018-10-28 09:34:05, GET, /TutorPlus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-28 09:34:05, GET, /TutorPlus/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-10-28 09:34:05, GET, /TutorPlus/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-28 09:34:05, GET, /TutorPlus/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-28 09:39:46, GET, /admin/default/index, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-10-28 09:39:46, GET, /admin/default/site, HTTP/1.1, 200, 0.035000
127.0.0.1, 2018-10-28 09:39:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-28 09:39:47, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.148000
127.0.0.1, 2018-10-28 09:39:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-28 09:39:49, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-28.09-39-47.306f1370-af40-42df-a14f-0a0be5ab2142, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-10-28 09:39:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-28 09:40:23, GET, /admin/default/site, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-10-28 09:40:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-28 09:40:25, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.024000
127.0.0.1, 2018-10-28 09:40:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-28 09:40:27, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-28.09-40-25.1e44a290-3349-4806-9241-803bee1e49b0, HTTP/1.1, 200, 0.079000
127.0.0.1, 2018-10-28 09:40:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-28 09:42:23, GET, /admin/default/site, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-10-28 09:42:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-28 09:42:27, GET, /TutorPlus/default/index, HTTP/1.1, 200, 2.147000
